PLANT_ID,TIME,SPECIES,TREATMENT,NUM_EGGS_PRESENT,PROP_SURV
21,12P2,INC,OPEN,1,0.5
22,12P2,INC,CLOSED,2,1
22,12P2,INC,OPEN,1,0.5
23,12P2,INC,CLOSED,2,1
23,12P2,INC,OPEN,0,0
24,12P2,INC,CLOSED,2,1
24,12P2,INC,OPEN,1,0.5
25,12P2,INC,CLOSED,2,1
25,12P2,INC,OPEN,0,0
26,12P2,INC,CLOSED,2,1
26,12P2,INC,OPEN,1,0.5
27,12P2,INC,CLOSED,2,1
27,12P2,INC,OPEN,1,0.5
28,12P2,INC,CLOSED,2,1
28,12P2,INC,OPEN,2,1
29,12P2,INC,CLOSED,2,1
29,12P2,INC,OPEN,1,0.5
30,12P2,INC,CLOSED,2,1
30,12P2,INC,OPEN,0,0
